Feature,Fraud_mean,Fraud_median,Fraud_std,NonFraud_mean,NonFraud_median,NonFraud_std,t_stat,t_pvalue,mw_pvalue,Sig_5pct
F051301B,0.7346986906508876,0.765293,0.21461066824016045,0.6869966305386721,0.7148425,0.22102152210437306,13.749154331280925,2.8602148558160066e-42,8.244091033458885e-68,True
F051701B,0.08081101846153846,0.041138,0.11316272219832814,0.11588453594210293,0.040603,4.6874590817825945,-1.5489701005554173,0.1213961644277206,0.539163623786066,False
F053401B,0.06180389191232048,0.0387495,0.16067114630997695,2.321882384801998,0.041193,255.97881225299056,-1.4781632413621926,0.1393753266986397,2.440542514446574e-05,True
F052101B,-0.07684445988165681,0.034595,0.9320625906071834,0.1355003239756856,0.11391799999999999,0.6796002995878875,-14.435424939736997,3.0201225907000495e-46,0.0,True
F053202B,72962.53005992825,0.042891,4337760.306963814,891.4196050455633,0.050663,97195.72424800275,0.9883803765189401,0.32303395590587647,2.4475906871823787e-07,True
F040101B,0.4361719408284024,0.277072,1.017071666998332,0.27322258692122114,0.20755649999999998,0.5687079536230493,10.256757718294109,2.0488181287961516e-24,2.047160250633161e-77,True
F040201B,473.23897972783607,3.5840154999999996,27258.218184822894,864.1095399398324,4.774074,120762.30026850391,-0.5430068947823151,0.587129652276583,1.5262655831754159e-78,True
F040401B,0.5613840802366864,0.201582,4.242601673439392,0.3929014582908045,0.17974849999999998,4.704743466920565,2.4382546953077235,0.014791024338685422,6.122603360288914e-12,True
F040501B,726.8851055887645,3.3775225,31455.405636728115,337.2846901106615,3.6293995,36295.68730724721,0.7474731525756642,0.45481161073121545,4.67556062580466e-05,True
F040801B,12.4408935997134,3.770296,99.78097353729068,37.79222893049761,4.310763,3948.051806461817,-1.3257141907679497,0.18494135510176574,4.590702272732994e-24,True
F041201B,1.0190585532418364,0.7950699999999999,0.9524276064446512,1.2184991665777447,0.987632,1.0102408258463111,-12.917569650668275,1.3491612224242422e-37,1.5177474094152655e-87,True
F041401B,45.87218067645666,3.2730565,479.98741049108526,24.564967107664827,3.50011,508.6740261092233,2.737456570078974,0.006212711036129298,0.001789304805999754,True
F041701B,0.5373319138665404,0.4227765,0.5725891008563971,0.6592313286320722,0.560466,0.5113010954493991,-13.326989252303546,7.882614212752841e-40,1.485217837044284e-137,True
F041801B,1.7908946322783281,0.843861,7.916585825230233,1.4948100527443857,0.973033,9.71854292889793,2.2481015987148734,0.024609766088465435,5.853589830828322e-21,True
F070101B,1.8472467083936326,1.1406079999999998,6.364208924903991,1.3624242802948023,1.0359384999999999,12.44898906432577,3.5485132247462112,0.0003914059352845165,1.0839939261855115e-103,True
F070201B,2.413747117303062,1.367197,18.538418707567303,1.907963683553088,1.285356,48.8913853981949,1.1931283912171913,0.23286213110002413,7.967266400465496e-31,True
InternationalBig4,1.9758454106280192,2.0,0.15352897180744643,1.9370942995397145,2.0,0.24279327278548402,14.212342874902111,3.271944072109366e-45,1.3212263384919372e-23,True
TotalAuditFee,1416260.8676242423,1100000.0,1328021.066301632,1577042.1247333118,1000000.0,3464934.9810857163,-5.7479337176413505,9.241189046189756e-09,3.128022321837844e-20,True
ContrshrProportion,30.110831840920458,28.575,13.748651547441321,35.92085261817848,34.22,15.140303061494901,-24.927720350639618,9.750148930980743e-130,4.480054607262188e-121,True
Mngmhldn,12.504906044776119,1.54315,17.31492572066496,15.287301778174982,2.441,20.264873675880725,-9.419495801212905,6.5186823751184534e-21,6.877421433351756e-07,True
Boardsize,8.165331391114348,9.0,1.6200378940064282,8.352992272209908,9.0,1.6430654621352934,-7.002495641153914,2.8324489540478414e-12,1.999139394730988e-12,True
IndDirectorRatio,38.23151007526099,37.5,5.898193505196888,37.8156636611449,36.36,5.5645361485886395,4.294723148662,1.7818400933940637e-05,8.71275419767125e-05,True
SupervisorSize,3.324107793153678,3.0,0.8580080048447816,3.4201461690528965,3.0,0.9702890201194688,-6.675599225049471,2.7041979049404234e-11,1.7305331688927064e-10,True
Y0301b,1.7118357487922706,2.0,0.45290795481379886,1.7156304405559326,2.0,0.45111363657692105,-0.50907080304723,0.6107242228397498,0.6095607912739025,False
Y0501b,2.2154589371980675,2.0,0.4799885838063002,2.2335064321963887,2.0,0.48711807875334207,-2.2798518588476187,0.02265651618746997,0.022312740947210565,True
ChairmanHoldsharesRatio,8.749235846661591,0.08,13.58586191115516,10.35672168134755,0.25,15.212497030985679,-6.916035197966435,5.202804114281617e-12,1.4804356074231947e-06,True
ManagerHoldsharesRatio,5.415105003889033,0.01,11.187835220939661,6.681540318535239,0.04,12.805904726671113,-6.530960145112639,7.162970246139013e-11,2.9764698250322916e-10,True
Y1001b,1.6662468513853905,2.0,0.47155273767039463,1.6775523818187332,2.0,0.4674132558138406,-1.4283410566696688,0.15325674558157942,0.15033010048228637,False
LargestHolderRate,28.501649202898548,26.54,13.23837858386192,33.83859025138676,31.43,15.069810099672887,-24.09923517618973,4.110649604089237e-122,5.478990339858975e-108,True
TopTenHoldersRate,53.355976980676324,53.375,15.268433617939946,59.53784588103387,60.39,15.88981272453889,-24.479250637836056,1.838127976877865e-125,4.476118777368265e-121,True
IsDisclosingEvaRep,1.0318940137389598,1.0,0.17571791492781494,1.0286487772951747,1.0,0.16681733979016125,1.1193785188084655,0.2630323871336045,0.2436160888738882,False
IsValid,1.0659062103929025,1.0,0.24811808040638414,1.0071069721847812,1.0,0.08400275668777794,14.780703682874128,3.434130234918745e-48,1.7300599359641886e-201,True
IsDeficiency,1.6115618661257607,2.0,0.48739506565673996,1.675621037155022,2.0,0.4681423408628987,-7.82840175590027,6.021038282000236e-15,6.835844122330825e-16,True
TextualSimilarity,94.95194493116396,96.42,4.903516369704108,95.40874677336086,96.77,4.452306079383862,-5.597546207231029,2.292932068498136e-08,1.024606245981181e-13,True
PositiveVocabularyNum,1023.7093107617897,895.0,576.817346454549,1069.080382237212,929.0,601.1475650099178,-4.751612959885914,2.071362844241181e-06,1.3958122924194214e-06,True
NegativeVocabularyNum,363.77363966142684,322.0,196.36501443487333,367.9403863791012,319.0,209.42999055887714,-1.2782995847972158,0.20119925121468651,0.7879021700998996,False
EmotionTone1,0.07838016928657798,0.0778,0.022448948580132792,0.08162294014969972,0.0809,0.02195930403638852,-8.787654740205646,2.0491854737335188e-18,7.118886710580285e-19,True
EmotionTone2,0.46337993710524783,0.4724964739069111,0.10977489477296613,0.4814076781623094,0.4894,0.10495880332600835,-10.014009255048961,2.1723342558109007e-23,6.914817332113405e-24,True
PosRatio,0.12381891104828538,0.12428662016487,0.02135798003289825,0.1258885072745537,0.1266666666666666,0.02234734314697326,-5.850904807071325,5.181960357409784e-09,3.12635490271892e-10,True
NegRatio,0.04543920890078068,0.0447069513857337,0.011754892828310264,0.04426571869710778,0.0437114813969413,0.01209250188220426,6.039702963382718,1.6498773654497108e-09,3.858486468784291e-09,True
SentLenAvg,47.970990737908025,47.53278688524591,6.148021117763314,47.881468210049285,47.2639405204461,6.361517227334779,0.8803605617891751,0.3787041086631435,0.023180426525812436,True
SentLenStd,38.29130981295853,36.5714295492718,10.43213982172592,38.75256448591159,36.0473587773657,13.568354090739376,-2.5877177328854017,0.009684733632327558,4.467669742944507e-05,True
ComplexWordRatio,0.07822543901272705,0.0773289665211062,0.013125265378381483,0.0782117905445512,0.0771016617790811,0.013936991687280482,0.06267701643050828,0.950026045240739,0.5700937125510016,False
DigitDensity,0.14752059339238177,0.1466165413533834,0.03796388055922854,0.14601519784430983,0.1446788181684551,0.04004201588986788,2.392014421993525,0.016790668502903647,0.0047674929150397834,True
PuncDensity,0.08440357327230597,0.0836199151098305,0.009495377258178223,0.08472836676840878,0.0839575530586766,0.00967106148625265,-2.0717739890579603,0.03833534369239769,0.059211148513094905,False
TTR,0.30811006632357174,0.3071012805587892,0.06212117000156671,0.30564214777362014,0.3032719274127027,0.05952286048827874,2.4219622164010834,0.015471550591124738,0.0034844751634917548,True
Jaccard_prev,0.4479621404049625,0.4418505942275042,0.09555062091483489,0.46104423246163756,0.4545731707317073,0.09604791778644192,-8.137087205659146,5.045344461038837e-16,5.725749214394342e-17,True
EditSim_prev,0.1855381867357105,0.1186,0.17292375563015253,0.19852396617905185,0.1296,0.18215366110976716,-4.438109974034448,9.262793035515185e-06,1.79019640145783e-05,True
TFIDF_Cosine_prev,0.7394259587137928,0.7609892740184288,0.1280923952289421,0.7570450760892705,0.7779746274826517,0.12470004400611169,-8.204338332439725,2.9194440866774307e-16,9.30677234662311e-19,True
DLUT_PosNum,198.61837968561065,176.0,113.69505428805253,211.5293038667495,189.0,118.08783418491238,-6.8626054373003855,7.537863165941725e-12,5.1172413424342035e-12,True
DLUT_NegNum,31.313422007255138,28.0,16.843886688096973,31.739268068992043,28.0,17.765886750576772,-1.5250854561906295,0.12729718792979555,0.24324573236893654,False
DLUT_PosRatio,0.02486606347431031,0.0241478790469067,0.009194237106734284,0.025813283688982995,0.0252128718345681,0.009383356651266928,-6.238543513060098,4.763077147415623e-10,1.215920124810776e-10,True
DLUT_NegRatio,0.004215978424207187,0.0039481996209728,0.001929050031113806,0.004119394034032863,0.0038748962081372,0.0018871091996557707,3.0458810139728727,0.002331737803631853,0.0035091222817389103,True
DLUT_PosIntensity,4.774621924157505,4.774834437086093,0.2885580090391716,4.761683313306281,4.766274292572589,0.2641696251600829,2.745670964963865,0.006060241922748448,0.06954600886526914,False
DLUT_NegIntensity,4.69626197152588,4.739130434782608,0.47666846501741167,4.724876988781938,4.770491803278689,0.482288571776372,-3.6381591793220944,0.000277244525302235,4.277626567463776e-06,True
DLUT_EmotionScore,0.13000526335061757,0.125390343502282,0.0565186484335208,0.13702579108386562,0.1323650767453375,0.05681299545837639,-7.5346011850777685,5.742078843632088e-14,8.339576517216013e-15,True
DLUT_EmotionTone,0.6929609240181775,0.7212543554006968,0.14818933283299116,0.7091455358399718,0.7341772151898734,0.1373709073065457,-6.67988309095285,2.6494677361592207e-11,3.587585991461288e-10,True
DLUT_NegAfterNeg,0.0002867582792317676,0.0001630789302022,0.000466122605363769,0.0002595900771801781,0.0001419647927314,0.0004328760316900441,3.5642653470013457,0.00036825325171757997,0.00010433928435461786,True
DLUT_PosAfterNeg,7.430746214049664e-05,0.0,0.00020494818124041606,7.445040912587725e-05,0.0,0.00019969320416426882,-0.042448416529043916,0.9661428806426889,0.07476446275062093,False
